DATAFLOW,LAST UPDATE,freq,unit,age,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,2000,320049,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,2010,391299,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y48,M,TR,2020,525072,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,1966,39708,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,1980,116984,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,1990,144111,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,2000,291547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,2010,441409,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,F,TR,2020,505518,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,1966,60114,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,1980,161381,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,1990,169296,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,2000,300547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,2010,439464,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y49,M,TR,2020,513825,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,1966,528224,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,1980,598401,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,1990,645926,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,2000,683038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,2010,581134,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,F,TR,2020,656697,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,1966,554027,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,1980,638941,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,1990,686832,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,2000,707038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,2010,613281,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y5,M,TR,2020,692892,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,1966,340060,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,1980,371142,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,1990,359031,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,2000,274044,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,2010,409837,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,F,TR,2020,486045,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,1966,230125,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,1980,262277,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,1990,274849,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,2000,280547,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,2010,420764,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y50,M,TR,2020,500892,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,1966,48536,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,1980,104435,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,1990,141967,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,2000,258536,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,2010,342466,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,F,TR,2020,445851,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,1966,82334,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,1980,142509,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,1990,168368,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,2000,263038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,2010,351761,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y51,M,TR,2020,467759,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,1966,64718,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,1980,139122,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,1990,201886,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,2000,246022,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,2010,306497,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,F,TR,2020,389478,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,1966,97204,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,1980,159852,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,1990,200607,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,2000,248525,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,2010,312613,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y52,M,TR,2020,407560,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,1966,56531,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,1980,122646,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,1990,162636,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,2000,237514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,2010,337688,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,F,TR,2020,439710,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,1966,81990,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,1980,150354,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,1990,170686,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,2000,238514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,2010,352502,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y53,M,TR,2020,447815,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,1966,54017,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,1980,117214,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,1990,155952,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,2000,230514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,2010,450881,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,F,TR,2020,546712,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,1966,74132,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,1980,138367,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,1990,149559,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,2000,230016,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,2010,440734,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y54,M,TR,2020,543551,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,1966,218812,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,1980,231209,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,1990,274419,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,2000,223514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,2010,363134,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,F,TR,2020,512779,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,1966,181938,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,1980,188890,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,1990,193690,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,2000,221514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,2010,350860,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y55,M,TR,2020,504407,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,1966,58113,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,1980,101385,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,1990,162741,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,2000,217508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,2010,305686,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,F,TR,2020,443145,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,1966,82513,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,1980,125917,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,1990,191026,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,2000,214011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,2010,301344,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y56,M,TR,2020,440421,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,1966,45917,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,1980,76241,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,1990,186558,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,2000,213005,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,2010,285230,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,F,TR,2020,433638,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,1966,69680,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,1980,96372,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,1990,239110,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,2000,208005,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,2010,287104,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y57,M,TR,2020,428965,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,1966,55711,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,1980,88039,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,1990,185087,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,2000,209503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,2010,239783,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,F,TR,2020,377783,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,1966,68952,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,1980,100648,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,1990,204484,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,2000,203503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,2010,237371,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y58,M,TR,2020,375196,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,1966,33002,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,1980,53514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,1990,122468,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,2000,206503,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,2010,289834,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,F,TR,2020,444198,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,1966,46357,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,1980,74293,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,1990,148829,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,2000,199000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,2010,285257,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y59,M,TR,2020,429465,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,1966,463989,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,1980,558217,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,1990,610949,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,2000,673530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,2010,577722,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,F,TR,2020,631037,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,1966,480855,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,1980,582701,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,1990,645422,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,2000,697530,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,2010,609700,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y6,M,TR,2020,666348,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,1966,332319,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,1980,210296,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,1990,332275,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,2000,204000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,2010,311778,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,F,TR,2020,396727,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,1966,215615,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,1980,138024,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,1990,240794,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,2000,195497,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,2010,290422,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y60,M,TR,2020,393670,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,1966,39498,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,1980,42435,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,1990,108400,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,2000,201000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,2010,260844,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,F,TR,2020,334740,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,1966,60677,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,1980,57158,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,1990,125870,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,2000,191000,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,2010,230208,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y61,M,TR,2020,330011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,1966,46524,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,1980,47843,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,1990,135272,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,2000,196011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,2010,238350,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,F,TR,2020,297996,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,1966,64248,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,1980,55169,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,1990,133816,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,2000,184508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,2010,210428,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y62,M,TR,2020,291980,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,1966,43626,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,1980,56098,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,1990,136238,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,2000,188514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,2010,201388,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,F,TR,2020,348488,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,1966,60972,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,1980,59355,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,1990,137580,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,2000,176514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,2010,183906,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y63,M,TR,2020,346932,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,1966,35215,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,1980,54619,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,1990,120393,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,2000,181011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,2010,224234,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,F,TR,2020,422318,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,1966,46965,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,1980,61793,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,1990,117905,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,2000,167514,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,2010,209620,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y64,M,TR,2020,391907,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,1966,169136,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,1980,180619,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,1990,217659,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,2000,173011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,2010,203948,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,F,TR,2020,344329,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,1966,130638,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,1980,125744,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,1990,161144,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,2000,159011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,2010,183016,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y65,M,TR,2020,314165,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,1966,30220,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,1980,74800,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,1990,93400,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,2000,165508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,2010,182513,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,F,TR,2020,294038,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,1966,44138,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,1980,83738,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,1990,96473,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,2000,150011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,2010,159829,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y66,M,TR,2020,270793,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,1966,27841,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,1980,70123,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,1990,79220,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,2000,157508,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,2010,190812,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,F,TR,2020,271974,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,1966,35789,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,1980,75754,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,1990,81236,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,2000,141011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,2010,168207,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y67,M,TR,2020,252730,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,1966,29608,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,1980,72134,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,1990,76131,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,2000,149011,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,2010,161821,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,F,TR,2020,225819,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,1966,31682,
ESTAT:DEMO_PJAN(1.0),24/03/22 23:00:00,A,NR,Y68,M,TR,1980,70066,
